date,facilities,dose,n,tier,maker,date.stated
2021-06-08,NA,2,6808,IPPAN,pfizer,2021-07-12
2021-06-07,NA,2,6022,IPPAN,pfizer,2021-07-12
2021-06-06,NA,2,4665,IPPAN,pfizer,2021-07-12
2021-06-05,NA,2,5297,IPPAN,pfizer,2021-07-12
2021-06-04,NA,2,5946,IPPAN,pfizer,2021-07-12
2021-06-03,NA,2,5990,IPPAN,pfizer,2021-07-12
2021-06-02,NA,2,6060,IPPAN,pfizer,2021-07-12
2021-06-01,NA,2,5642,IPPAN,pfizer,2021-07-12
2021-05-31,NA,2,10864,IPPAN,pfizer,2021-07-12
2021-05-30,NA,2,3524,IPPAN,pfizer,2021-07-12
2021-05-29,NA,2,6924,IPPAN,pfizer,2021-07-12
2021-05-28,NA,2,8712,IPPAN,pfizer,2021-07-12
2021-05-27,NA,2,7462,IPPAN,pfizer,2021-07-12
2021-05-26,NA,2,2055,IPPAN,pfizer,2021-07-12
2021-05-25,NA,2,2107,IPPAN,pfizer,2021-07-12
2021-05-24,NA,2,1989,IPPAN,pfizer,2021-07-12
2021-05-23,NA,2,2252,IPPAN,pfizer,2021-07-12
2021-05-22,NA,2,12940,IPPAN,pfizer,2021-07-12
2021-05-21,NA,2,17841,IPPAN,pfizer,2021-07-12
2021-05-20,NA,2,7630,IPPAN,pfizer,2021-07-12
2021-05-19,NA,2,20675,IPPAN,pfizer,2021-07-12
2021-05-18,NA,2,17488,IPPAN,pfizer,2021-07-12
2021-05-17,NA,2,14155,IPPAN,pfizer,2021-07-12
2021-05-16,NA,2,4170,IPPAN,pfizer,2021-07-12
2021-05-15,NA,2,10740,IPPAN,pfizer,2021-07-12
2021-05-14,NA,2,15778,IPPAN,pfizer,2021-07-12
2021-05-13,NA,2,14559,IPPAN,pfizer,2021-07-12
2021-05-12,NA,2,14571,IPPAN,pfizer,2021-07-12
2021-05-11,NA,2,12119,IPPAN,pfizer,2021-07-12
2021-05-10,NA,2,8034,IPPAN,pfizer,2021-07-12
2021-05-09,NA,2,1335,IPPAN,pfizer,2021-07-12
2021-05-08,NA,2,2859,IPPAN,pfizer,2021-07-12
2021-05-07,NA,2,3158,IPPAN,pfizer,2021-07-12
2021-05-06,NA,2,2069,IPPAN,pfizer,2021-07-12
2021-05-05,NA,2,137,IPPAN,pfizer,2021-07-12
2021-05-04,NA,2,239,IPPAN,pfizer,2021-07-12
2021-05-03,NA,2,47,IPPAN,pfizer,2021-07-12
2021-05-02,NA,2,0,IPPAN,pfizer,2021-07-12
2021-05-01,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-30,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-29,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-28,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-27,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-26,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-25,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-24,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-23,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-22,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-21,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-20,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-19,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-18,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-17,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-16,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-15,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-14,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-13,NA,2,0,IPPAN,pfizer,2021-07-12
2021-04-12,NA,2,0,IPPAN,pfizer,2021-07-12
2021-07-11,NA,2,2343,IPPAN,moderna,2021-07-12
2021-07-10,NA,2,2217,IPPAN,moderna,2021-07-12
2021-07-09,NA,2,1660,IPPAN,moderna,2021-07-12
2021-07-08,NA,2,1613,IPPAN,moderna,2021-07-12
2021-07-07,NA,2,1583,IPPAN,moderna,2021-07-12
2021-07-06,NA,2,1578,IPPAN,moderna,2021-07-12
2021-07-05,NA,2,1605,IPPAN,moderna,2021-07-12
2021-07-04,NA,2,1094,IPPAN,moderna,2021-07-12
2021-07-03,NA,2,1329,IPPAN,moderna,2021-07-12
2021-07-02,NA,2,1233,IPPAN,moderna,2021-07-12
2021-07-01,NA,2,1249,IPPAN,moderna,2021-07-12
2021-06-30,NA,2,1095,IPPAN,moderna,2021-07-12
2021-06-29,NA,2,1145,IPPAN,moderna,2021-07-12
2021-06-28,NA,2,1100,IPPAN,moderna,2021-07-12
2021-06-27,NA,2,259,IPPAN,moderna,2021-07-12
2021-06-26,NA,2,257,IPPAN,moderna,2021-07-12
2021-06-25,NA,2,192,IPPAN,moderna,2021-07-12
2021-06-24,NA,2,147,IPPAN,moderna,2021-07-12
2021-06-23,NA,2,197,IPPAN,moderna,2021-07-12
2021-06-22,NA,2,144,IPPAN,moderna,2021-07-12
2021-06-21,NA,2,131,IPPAN,moderna,2021-07-12
2021-06-20,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-19,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-18,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-17,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-16,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-15,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-14,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-13,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-12,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-11,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-10,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-09,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-08,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-07,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-06,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-05,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-04,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-03,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-02,NA,2,0,IPPAN,moderna,2021-07-12
2021-06-01,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-31,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-30,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-29,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-28,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-27,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-26,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-25,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-24,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-23,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-22,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-21,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-20,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-19,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-18,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-17,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-16,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-15,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-14,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-13,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-12,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-11,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-10,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-09,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-08,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-07,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-06,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-05,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-04,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-03,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-02,NA,2,0,IPPAN,moderna,2021-07-12
2021-05-01,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-30,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-29,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-28,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-27,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-26,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-25,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-24,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-23,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-22,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-21,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-20,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-19,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-18,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-17,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-16,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-15,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-14,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-13,NA,2,0,IPPAN,moderna,2021-07-12
2021-04-12,NA,2,0,IPPAN,moderna,2021-07-12
