date,facilities,dose,n,tier,maker,date.stated
2021-06-29,NA,2,20431,IPPAN,pfizer,2021-07-14
2021-06-28,NA,2,17661,IPPAN,pfizer,2021-07-14
2021-06-27,NA,2,21552,IPPAN,pfizer,2021-07-14
2021-06-26,NA,2,19445,IPPAN,pfizer,2021-07-14
2021-06-25,NA,2,21052,IPPAN,pfizer,2021-07-14
2021-06-24,NA,2,16711,IPPAN,pfizer,2021-07-14
2021-06-23,NA,2,16457,IPPAN,pfizer,2021-07-14
2021-06-22,NA,2,14884,IPPAN,pfizer,2021-07-14
2021-06-21,NA,2,12419,IPPAN,pfizer,2021-07-14
2021-06-20,NA,2,11631,IPPAN,pfizer,2021-07-14
2021-06-19,NA,2,12569,IPPAN,pfizer,2021-07-14
2021-06-18,NA,2,14104,IPPAN,pfizer,2021-07-14
2021-06-17,NA,2,13684,IPPAN,pfizer,2021-07-14
2021-06-16,NA,2,13607,IPPAN,pfizer,2021-07-14
2021-06-15,NA,2,12519,IPPAN,pfizer,2021-07-14
2021-06-14,NA,2,10238,IPPAN,pfizer,2021-07-14
2021-06-13,NA,2,8812,IPPAN,pfizer,2021-07-14
2021-06-12,NA,2,8730,IPPAN,pfizer,2021-07-14
2021-06-11,NA,2,8698,IPPAN,pfizer,2021-07-14
2021-06-10,NA,2,9091,IPPAN,pfizer,2021-07-14
2021-06-09,NA,2,8854,IPPAN,pfizer,2021-07-14
2021-06-08,NA,2,7201,IPPAN,pfizer,2021-07-14
2021-06-07,NA,2,6261,IPPAN,pfizer,2021-07-14
2021-06-06,NA,2,4765,IPPAN,pfizer,2021-07-14
2021-06-05,NA,2,5529,IPPAN,pfizer,2021-07-14
2021-06-04,NA,2,6428,IPPAN,pfizer,2021-07-14
2021-06-03,NA,2,6285,IPPAN,pfizer,2021-07-14
2021-06-02,NA,2,6352,IPPAN,pfizer,2021-07-14
2021-06-01,NA,2,6023,IPPAN,pfizer,2021-07-14
2021-05-31,NA,2,11151,IPPAN,pfizer,2021-07-14
2021-05-30,NA,2,4276,IPPAN,pfizer,2021-07-14
2021-05-29,NA,2,7450,IPPAN,pfizer,2021-07-14
2021-05-28,NA,2,9055,IPPAN,pfizer,2021-07-14
2021-05-27,NA,2,7875,IPPAN,pfizer,2021-07-14
2021-05-26,NA,2,2069,IPPAN,pfizer,2021-07-14
2021-05-25,NA,2,2180,IPPAN,pfizer,2021-07-14
2021-05-24,NA,2,2059,IPPAN,pfizer,2021-07-14
2021-05-23,NA,2,2284,IPPAN,pfizer,2021-07-14
2021-05-22,NA,2,13417,IPPAN,pfizer,2021-07-14
2021-05-21,NA,2,18824,IPPAN,pfizer,2021-07-14
2021-05-20,NA,2,7930,IPPAN,pfizer,2021-07-14
2021-05-19,NA,2,21602,IPPAN,pfizer,2021-07-14
2021-05-18,NA,2,18450,IPPAN,pfizer,2021-07-14
2021-05-17,NA,2,14981,IPPAN,pfizer,2021-07-14
2021-05-16,NA,2,4232,IPPAN,pfizer,2021-07-14
2021-05-15,NA,2,11431,IPPAN,pfizer,2021-07-14
2021-05-14,NA,2,16904,IPPAN,pfizer,2021-07-14
2021-05-13,NA,2,15485,IPPAN,pfizer,2021-07-14
2021-05-12,NA,2,15289,IPPAN,pfizer,2021-07-14
2021-05-11,NA,2,12861,IPPAN,pfizer,2021-07-14
2021-05-10,NA,2,8625,IPPAN,pfizer,2021-07-14
2021-05-09,NA,2,1429,IPPAN,pfizer,2021-07-14
2021-05-08,NA,2,2961,IPPAN,pfizer,2021-07-14
2021-05-07,NA,2,3652,IPPAN,pfizer,2021-07-14
2021-05-06,NA,2,2496,IPPAN,pfizer,2021-07-14
2021-05-05,NA,2,138,IPPAN,pfizer,2021-07-14
2021-05-04,NA,2,242,IPPAN,pfizer,2021-07-14
2021-05-03,NA,2,47,IPPAN,pfizer,2021-07-14
2021-05-02,NA,2,0,IPPAN,pfizer,2021-07-14
2021-05-01,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-30,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-29,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-28,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-27,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-26,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-25,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-24,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-23,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-22,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-21,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-20,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-19,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-18,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-17,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-16,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-15,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-14,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-13,NA,2,0,IPPAN,pfizer,2021-07-14
2021-04-12,NA,2,0,IPPAN,pfizer,2021-07-14
2021-07-13,NA,2,2636,IPPAN,moderna,2021-07-14
2021-07-12,NA,2,2648,IPPAN,moderna,2021-07-14
2021-07-11,NA,2,2592,IPPAN,moderna,2021-07-14
2021-07-10,NA,2,2385,IPPAN,moderna,2021-07-14
2021-07-09,NA,2,1719,IPPAN,moderna,2021-07-14
2021-07-08,NA,2,1603,IPPAN,moderna,2021-07-14
2021-07-07,NA,2,1576,IPPAN,moderna,2021-07-14
2021-07-06,NA,2,1563,IPPAN,moderna,2021-07-14
2021-07-05,NA,2,1635,IPPAN,moderna,2021-07-14
2021-07-04,NA,2,1133,IPPAN,moderna,2021-07-14
2021-07-03,NA,2,1329,IPPAN,moderna,2021-07-14
2021-07-02,NA,2,1239,IPPAN,moderna,2021-07-14
2021-07-01,NA,2,1238,IPPAN,moderna,2021-07-14
2021-06-30,NA,2,1081,IPPAN,moderna,2021-07-14
2021-06-29,NA,2,1141,IPPAN,moderna,2021-07-14
2021-06-28,NA,2,1095,IPPAN,moderna,2021-07-14
2021-06-27,NA,2,257,IPPAN,moderna,2021-07-14
2021-06-26,NA,2,255,IPPAN,moderna,2021-07-14
2021-06-25,NA,2,190,IPPAN,moderna,2021-07-14
2021-06-24,NA,2,145,IPPAN,moderna,2021-07-14
2021-06-23,NA,2,197,IPPAN,moderna,2021-07-14
2021-06-22,NA,2,145,IPPAN,moderna,2021-07-14
2021-06-21,NA,2,130,IPPAN,moderna,2021-07-14
2021-06-20,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-19,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-18,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-17,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-16,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-15,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-14,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-13,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-12,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-11,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-10,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-09,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-08,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-07,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-06,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-05,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-04,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-03,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-02,NA,2,0,IPPAN,moderna,2021-07-14
2021-06-01,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-31,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-30,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-29,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-28,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-27,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-26,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-25,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-24,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-23,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-22,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-21,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-20,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-19,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-18,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-17,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-16,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-15,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-14,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-13,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-12,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-11,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-10,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-09,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-08,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-07,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-06,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-05,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-04,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-03,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-02,NA,2,0,IPPAN,moderna,2021-07-14
2021-05-01,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-30,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-29,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-28,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-27,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-26,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-25,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-24,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-23,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-22,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-21,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-20,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-19,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-18,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-17,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-16,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-15,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-14,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-13,NA,2,0,IPPAN,moderna,2021-07-14
2021-04-12,NA,2,0,IPPAN,moderna,2021-07-14
