date,facilities,dose,n,tier,maker,date.stated
2021-05-09,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-08,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-07,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-06,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-05,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-04,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-03,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-02,NA,1,0,IPPAN,moderna,2021-07-19
2021-05-01,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-30,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-29,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-28,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-27,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-26,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-25,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-24,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-23,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-22,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-21,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-20,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-19,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-18,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-17,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-16,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-15,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-14,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-13,NA,1,0,IPPAN,moderna,2021-07-19
2021-04-12,NA,1,0,IPPAN,moderna,2021-07-19
2021-07-18,NA,2,54254,IPPAN,pfizer,2021-07-19
2021-07-17,NA,2,53362,IPPAN,pfizer,2021-07-19
2021-07-16,NA,2,49920,IPPAN,pfizer,2021-07-19
2021-07-15,NA,2,47777,IPPAN,pfizer,2021-07-19
2021-07-14,NA,2,49213,IPPAN,pfizer,2021-07-19
2021-07-13,NA,2,45997,IPPAN,pfizer,2021-07-19
2021-07-12,NA,2,40130,IPPAN,pfizer,2021-07-19
2021-07-11,NA,2,52187,IPPAN,pfizer,2021-07-19
2021-07-10,NA,2,45937,IPPAN,pfizer,2021-07-19
2021-07-09,NA,2,35206,IPPAN,pfizer,2021-07-19
2021-07-08,NA,2,28958,IPPAN,pfizer,2021-07-19
2021-07-07,NA,2,28083,IPPAN,pfizer,2021-07-19
2021-07-06,NA,2,25350,IPPAN,pfizer,2021-07-19
2021-07-05,NA,2,22432,IPPAN,pfizer,2021-07-19
2021-07-04,NA,2,25866,IPPAN,pfizer,2021-07-19
2021-07-03,NA,2,26739,IPPAN,pfizer,2021-07-19
2021-07-02,NA,2,24501,IPPAN,pfizer,2021-07-19
2021-07-01,NA,2,20467,IPPAN,pfizer,2021-07-19
2021-06-30,NA,2,23178,IPPAN,pfizer,2021-07-19
2021-06-29,NA,2,21131,IPPAN,pfizer,2021-07-19
2021-06-28,NA,2,18130,IPPAN,pfizer,2021-07-19
2021-06-27,NA,2,18914,IPPAN,pfizer,2021-07-19
2021-06-26,NA,2,19764,IPPAN,pfizer,2021-07-19
2021-06-25,NA,2,20093,IPPAN,pfizer,2021-07-19
2021-06-24,NA,2,17711,IPPAN,pfizer,2021-07-19
2021-06-23,NA,2,17003,IPPAN,pfizer,2021-07-19
2021-06-22,NA,2,15424,IPPAN,pfizer,2021-07-19
2021-06-21,NA,2,12712,IPPAN,pfizer,2021-07-19
2021-06-20,NA,2,11992,IPPAN,pfizer,2021-07-19
2021-06-19,NA,2,13074,IPPAN,pfizer,2021-07-19
2021-06-18,NA,2,14813,IPPAN,pfizer,2021-07-19
2021-06-17,NA,2,14469,IPPAN,pfizer,2021-07-19
2021-06-16,NA,2,14274,IPPAN,pfizer,2021-07-19
2021-06-15,NA,2,13268,IPPAN,pfizer,2021-07-19
2021-06-14,NA,2,10716,IPPAN,pfizer,2021-07-19
2021-06-13,NA,2,9153,IPPAN,pfizer,2021-07-19
2021-06-12,NA,2,9337,IPPAN,pfizer,2021-07-19
2021-06-11,NA,2,9786,IPPAN,pfizer,2021-07-19
2021-06-10,NA,2,10247,IPPAN,pfizer,2021-07-19
2021-06-09,NA,2,9772,IPPAN,pfizer,2021-07-19
2021-06-08,NA,2,8089,IPPAN,pfizer,2021-07-19
2021-06-07,NA,2,6876,IPPAN,pfizer,2021-07-19
2021-06-06,NA,2,5440,IPPAN,pfizer,2021-07-19
2021-06-05,NA,2,6658,IPPAN,pfizer,2021-07-19
2021-06-04,NA,2,7365,IPPAN,pfizer,2021-07-19
2021-06-03,NA,2,7089,IPPAN,pfizer,2021-07-19
2021-06-02,NA,2,7430,IPPAN,pfizer,2021-07-19
2021-06-01,NA,2,6796,IPPAN,pfizer,2021-07-19
2021-05-31,NA,2,12239,IPPAN,pfizer,2021-07-19
2021-05-30,NA,2,5125,IPPAN,pfizer,2021-07-19
2021-05-29,NA,2,8956,IPPAN,pfizer,2021-07-19
2021-05-28,NA,2,10419,IPPAN,pfizer,2021-07-19
2021-05-27,NA,2,9112,IPPAN,pfizer,2021-07-19
2021-05-26,NA,2,2490,IPPAN,pfizer,2021-07-19
2021-05-25,NA,2,2469,IPPAN,pfizer,2021-07-19
2021-05-24,NA,2,2521,IPPAN,pfizer,2021-07-19
2021-05-23,NA,2,2940,IPPAN,pfizer,2021-07-19
2021-05-22,NA,2,15772,IPPAN,pfizer,2021-07-19
2021-05-21,NA,2,23944,IPPAN,pfizer,2021-07-19
2021-05-20,NA,2,9367,IPPAN,pfizer,2021-07-19
2021-05-19,NA,2,26440,IPPAN,pfizer,2021-07-19
2021-05-18,NA,2,23036,IPPAN,pfizer,2021-07-19
2021-05-17,NA,2,18310,IPPAN,pfizer,2021-07-19
2021-05-16,NA,2,5805,IPPAN,pfizer,2021-07-19
2021-05-15,NA,2,14300,IPPAN,pfizer,2021-07-19
2021-05-14,NA,2,21348,IPPAN,pfizer,2021-07-19
2021-05-13,NA,2,18840,IPPAN,pfizer,2021-07-19
2021-05-12,NA,2,18705,IPPAN,pfizer,2021-07-19
2021-05-11,NA,2,15544,IPPAN,pfizer,2021-07-19
2021-05-10,NA,2,9991,IPPAN,pfizer,2021-07-19
2021-05-09,NA,2,2112,IPPAN,pfizer,2021-07-19
2021-05-08,NA,2,3070,IPPAN,pfizer,2021-07-19
2021-05-07,NA,2,4311,IPPAN,pfizer,2021-07-19
2021-05-06,NA,2,2752,IPPAN,pfizer,2021-07-19
2021-05-05,NA,2,140,IPPAN,pfizer,2021-07-19
2021-05-04,NA,2,248,IPPAN,pfizer,2021-07-19
2021-05-03,NA,2,52,IPPAN,pfizer,2021-07-19
2021-05-02,NA,2,0,IPPAN,pfizer,2021-07-19
2021-05-01,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-30,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-29,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-28,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-27,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-26,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-25,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-24,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-23,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-22,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-21,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-20,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-19,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-18,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-17,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-16,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-15,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-14,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-13,NA,2,0,IPPAN,pfizer,2021-07-19
2021-04-12,NA,2,0,IPPAN,pfizer,2021-07-19
2021-07-18,NA,2,7680,IPPAN,moderna,2021-07-19
2021-07-17,NA,2,6788,IPPAN,moderna,2021-07-19
2021-07-16,NA,2,4260,IPPAN,moderna,2021-07-19
2021-07-15,NA,2,2629,IPPAN,moderna,2021-07-19
2021-07-14,NA,2,3980,IPPAN,moderna,2021-07-19
2021-07-13,NA,2,2877,IPPAN,moderna,2021-07-19
2021-07-12,NA,2,2770,IPPAN,moderna,2021-07-19
2021-07-11,NA,2,2561,IPPAN,moderna,2021-07-19
2021-07-10,NA,2,2382,IPPAN,moderna,2021-07-19
2021-07-09,NA,2,1731,IPPAN,moderna,2021-07-19
2021-07-08,NA,2,1797,IPPAN,moderna,2021-07-19
2021-07-07,NA,2,1587,IPPAN,moderna,2021-07-19
2021-07-06,NA,2,1636,IPPAN,moderna,2021-07-19
2021-07-05,NA,2,1676,IPPAN,moderna,2021-07-19
2021-07-04,NA,2,1119,IPPAN,moderna,2021-07-19
2021-07-03,NA,2,1309,IPPAN,moderna,2021-07-19
2021-07-02,NA,2,1270,IPPAN,moderna,2021-07-19
2021-07-01,NA,2,1222,IPPAN,moderna,2021-07-19
2021-06-30,NA,2,1069,IPPAN,moderna,2021-07-19
2021-06-29,NA,2,1137,IPPAN,moderna,2021-07-19
2021-06-28,NA,2,1076,IPPAN,moderna,2021-07-19
2021-06-27,NA,2,249,IPPAN,moderna,2021-07-19
2021-06-26,NA,2,250,IPPAN,moderna,2021-07-19
2021-06-25,NA,2,187,IPPAN,moderna,2021-07-19
2021-06-24,NA,2,143,IPPAN,moderna,2021-07-19
2021-06-23,NA,2,194,IPPAN,moderna,2021-07-19
2021-06-22,NA,2,143,IPPAN,moderna,2021-07-19
2021-06-21,NA,2,128,IPPAN,moderna,2021-07-19
2021-06-20,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-19,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-18,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-17,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-16,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-15,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-14,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-13,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-12,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-11,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-10,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-09,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-08,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-07,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-06,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-05,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-04,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-03,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-02,NA,2,0,IPPAN,moderna,2021-07-19
2021-06-01,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-31,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-30,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-29,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-28,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-27,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-26,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-25,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-24,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-23,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-22,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-21,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-20,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-19,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-18,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-17,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-16,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-15,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-14,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-13,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-12,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-11,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-10,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-09,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-08,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-07,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-06,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-05,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-04,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-03,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-02,NA,2,0,IPPAN,moderna,2021-07-19
2021-05-01,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-30,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-29,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-28,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-27,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-26,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-25,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-24,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-23,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-22,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-21,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-20,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-19,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-18,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-17,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-16,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-15,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-14,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-13,NA,2,0,IPPAN,moderna,2021-07-19
2021-04-12,NA,2,0,IPPAN,moderna,2021-07-19
