date,facilities,dose,n,tier,maker,date.stated
2021-04-16,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-15,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-14,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-13,NA,1,0,IPPAN,moderna,2021-07-16
2021-04-12,NA,1,0,IPPAN,moderna,2021-07-16
2021-07-15,NA,2,32074,IPPAN,pfizer,2021-07-16
2021-07-14,NA,2,42640,IPPAN,pfizer,2021-07-16
2021-07-13,NA,2,42097,IPPAN,pfizer,2021-07-16
2021-07-12,NA,2,37857,IPPAN,pfizer,2021-07-16
2021-07-11,NA,2,50989,IPPAN,pfizer,2021-07-16
2021-07-10,NA,2,43778,IPPAN,pfizer,2021-07-16
2021-07-09,NA,2,33673,IPPAN,pfizer,2021-07-16
2021-07-08,NA,2,28242,IPPAN,pfizer,2021-07-16
2021-07-07,NA,2,27405,IPPAN,pfizer,2021-07-16
2021-07-06,NA,2,24772,IPPAN,pfizer,2021-07-16
2021-07-05,NA,2,22067,IPPAN,pfizer,2021-07-16
2021-07-04,NA,2,25798,IPPAN,pfizer,2021-07-16
2021-07-03,NA,2,26471,IPPAN,pfizer,2021-07-16
2021-07-02,NA,2,24207,IPPAN,pfizer,2021-07-16
2021-07-01,NA,2,20259,IPPAN,pfizer,2021-07-16
2021-06-30,NA,2,22903,IPPAN,pfizer,2021-07-16
2021-06-29,NA,2,20771,IPPAN,pfizer,2021-07-16
2021-06-28,NA,2,17936,IPPAN,pfizer,2021-07-16
2021-06-27,NA,2,18899,IPPAN,pfizer,2021-07-16
2021-06-26,NA,2,19593,IPPAN,pfizer,2021-07-16
2021-06-25,NA,2,19737,IPPAN,pfizer,2021-07-16
2021-06-24,NA,2,17225,IPPAN,pfizer,2021-07-16
2021-06-23,NA,2,16752,IPPAN,pfizer,2021-07-16
2021-06-22,NA,2,15198,IPPAN,pfizer,2021-07-16
2021-06-21,NA,2,12615,IPPAN,pfizer,2021-07-16
2021-06-20,NA,2,11979,IPPAN,pfizer,2021-07-16
2021-06-19,NA,2,13004,IPPAN,pfizer,2021-07-16
2021-06-18,NA,2,14578,IPPAN,pfizer,2021-07-16
2021-06-17,NA,2,14177,IPPAN,pfizer,2021-07-16
2021-06-16,NA,2,13888,IPPAN,pfizer,2021-07-16
2021-06-15,NA,2,12975,IPPAN,pfizer,2021-07-16
2021-06-14,NA,2,10553,IPPAN,pfizer,2021-07-16
2021-06-13,NA,2,8865,IPPAN,pfizer,2021-07-16
2021-06-12,NA,2,9134,IPPAN,pfizer,2021-07-16
2021-06-11,NA,2,9403,IPPAN,pfizer,2021-07-16
2021-06-10,NA,2,9840,IPPAN,pfizer,2021-07-16
2021-06-09,NA,2,9465,IPPAN,pfizer,2021-07-16
2021-06-08,NA,2,7687,IPPAN,pfizer,2021-07-16
2021-06-07,NA,2,6657,IPPAN,pfizer,2021-07-16
2021-06-06,NA,2,4813,IPPAN,pfizer,2021-07-16
2021-06-05,NA,2,5754,IPPAN,pfizer,2021-07-16
2021-06-04,NA,2,7050,IPPAN,pfizer,2021-07-16
2021-06-03,NA,2,6782,IPPAN,pfizer,2021-07-16
2021-06-02,NA,2,7038,IPPAN,pfizer,2021-07-16
2021-06-01,NA,2,6441,IPPAN,pfizer,2021-07-16
2021-05-31,NA,2,11746,IPPAN,pfizer,2021-07-16
2021-05-30,NA,2,4658,IPPAN,pfizer,2021-07-16
2021-05-29,NA,2,8056,IPPAN,pfizer,2021-07-16
2021-05-28,NA,2,9641,IPPAN,pfizer,2021-07-16
2021-05-27,NA,2,8474,IPPAN,pfizer,2021-07-16
2021-05-26,NA,2,2197,IPPAN,pfizer,2021-07-16
2021-05-25,NA,2,2349,IPPAN,pfizer,2021-07-16
2021-05-24,NA,2,2148,IPPAN,pfizer,2021-07-16
2021-05-23,NA,2,2532,IPPAN,pfizer,2021-07-16
2021-05-22,NA,2,14205,IPPAN,pfizer,2021-07-16
2021-05-21,NA,2,20493,IPPAN,pfizer,2021-07-16
2021-05-20,NA,2,8334,IPPAN,pfizer,2021-07-16
2021-05-19,NA,2,23039,IPPAN,pfizer,2021-07-16
2021-05-18,NA,2,19950,IPPAN,pfizer,2021-07-16
2021-05-17,NA,2,16281,IPPAN,pfizer,2021-07-16
2021-05-16,NA,2,5237,IPPAN,pfizer,2021-07-16
2021-05-15,NA,2,12548,IPPAN,pfizer,2021-07-16
2021-05-14,NA,2,18340,IPPAN,pfizer,2021-07-16
2021-05-13,NA,2,16602,IPPAN,pfizer,2021-07-16
2021-05-12,NA,2,16266,IPPAN,pfizer,2021-07-16
2021-05-11,NA,2,13706,IPPAN,pfizer,2021-07-16
2021-05-10,NA,2,9223,IPPAN,pfizer,2021-07-16
2021-05-09,NA,2,2021,IPPAN,pfizer,2021-07-16
2021-05-08,NA,2,2824,IPPAN,pfizer,2021-07-16
2021-05-07,NA,2,3998,IPPAN,pfizer,2021-07-16
2021-05-06,NA,2,2645,IPPAN,pfizer,2021-07-16
2021-05-05,NA,2,140,IPPAN,pfizer,2021-07-16
2021-05-04,NA,2,247,IPPAN,pfizer,2021-07-16
2021-05-03,NA,2,51,IPPAN,pfizer,2021-07-16
2021-05-02,NA,2,0,IPPAN,pfizer,2021-07-16
2021-05-01,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-30,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-29,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-28,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-27,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-26,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-25,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-24,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-23,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-22,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-21,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-20,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-19,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-18,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-17,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-16,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-15,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-14,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-13,NA,2,0,IPPAN,pfizer,2021-07-16
2021-04-12,NA,2,0,IPPAN,pfizer,2021-07-16
2021-07-15,NA,2,2257,IPPAN,moderna,2021-07-16
2021-07-14,NA,2,3928,IPPAN,moderna,2021-07-16
2021-07-13,NA,2,2888,IPPAN,moderna,2021-07-16
2021-07-12,NA,2,2788,IPPAN,moderna,2021-07-16
2021-07-11,NA,2,2582,IPPAN,moderna,2021-07-16
2021-07-10,NA,2,2371,IPPAN,moderna,2021-07-16
2021-07-09,NA,2,1709,IPPAN,moderna,2021-07-16
2021-07-08,NA,2,1597,IPPAN,moderna,2021-07-16
2021-07-07,NA,2,1592,IPPAN,moderna,2021-07-16
2021-07-06,NA,2,1652,IPPAN,moderna,2021-07-16
2021-07-05,NA,2,1691,IPPAN,moderna,2021-07-16
2021-07-04,NA,2,1130,IPPAN,moderna,2021-07-16
2021-07-03,NA,2,1321,IPPAN,moderna,2021-07-16
2021-07-02,NA,2,1274,IPPAN,moderna,2021-07-16
2021-07-01,NA,2,1235,IPPAN,moderna,2021-07-16
2021-06-30,NA,2,1079,IPPAN,moderna,2021-07-16
2021-06-29,NA,2,1133,IPPAN,moderna,2021-07-16
2021-06-28,NA,2,1085,IPPAN,moderna,2021-07-16
2021-06-27,NA,2,255,IPPAN,moderna,2021-07-16
2021-06-26,NA,2,253,IPPAN,moderna,2021-07-16
2021-06-25,NA,2,189,IPPAN,moderna,2021-07-16
2021-06-24,NA,2,144,IPPAN,moderna,2021-07-16
2021-06-23,NA,2,195,IPPAN,moderna,2021-07-16
2021-06-22,NA,2,144,IPPAN,moderna,2021-07-16
2021-06-21,NA,2,129,IPPAN,moderna,2021-07-16
2021-06-20,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-19,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-18,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-17,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-16,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-15,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-14,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-13,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-12,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-11,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-10,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-09,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-08,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-07,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-06,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-05,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-04,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-03,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-02,NA,2,0,IPPAN,moderna,2021-07-16
2021-06-01,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-31,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-30,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-29,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-28,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-27,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-26,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-25,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-24,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-23,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-22,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-21,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-20,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-19,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-18,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-17,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-16,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-15,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-14,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-13,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-12,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-11,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-10,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-09,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-08,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-07,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-06,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-05,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-04,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-03,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-02,NA,2,0,IPPAN,moderna,2021-07-16
2021-05-01,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-30,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-29,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-28,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-27,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-26,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-25,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-24,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-23,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-22,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-21,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-20,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-19,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-18,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-17,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-16,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-15,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-14,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-13,NA,2,0,IPPAN,moderna,2021-07-16
2021-04-12,NA,2,0,IPPAN,moderna,2021-07-16
