date,facilities,dose,n,tier,maker,date.stated
2021-05-15,NA,2,10676,IPPAN,pfizer,2021-07-09
2021-05-14,NA,2,15577,IPPAN,pfizer,2021-07-09
2021-05-13,NA,2,14606,IPPAN,pfizer,2021-07-09
2021-05-12,NA,2,14484,IPPAN,pfizer,2021-07-09
2021-05-11,NA,2,12024,IPPAN,pfizer,2021-07-09
2021-05-10,NA,2,7934,IPPAN,pfizer,2021-07-09
2021-05-09,NA,2,1411,IPPAN,pfizer,2021-07-09
2021-05-08,NA,2,2892,IPPAN,pfizer,2021-07-09
2021-05-07,NA,2,3068,IPPAN,pfizer,2021-07-09
2021-05-06,NA,2,2065,IPPAN,pfizer,2021-07-09
2021-05-05,NA,2,136,IPPAN,pfizer,2021-07-09
2021-05-04,NA,2,239,IPPAN,pfizer,2021-07-09
2021-05-03,NA,2,47,IPPAN,pfizer,2021-07-09
2021-05-02,NA,2,0,IPPAN,pfizer,2021-07-09
2021-05-01,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-30,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-29,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-28,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-27,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-26,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-25,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-24,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-23,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-22,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-21,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-20,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-19,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-18,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-17,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-16,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-15,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-14,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-13,NA,2,0,IPPAN,pfizer,2021-07-09
2021-04-12,NA,2,0,IPPAN,pfizer,2021-07-09
2021-07-08,NA,2,1584,IPPAN,moderna,2021-07-09
2021-07-07,NA,2,1539,IPPAN,moderna,2021-07-09
2021-07-06,NA,2,1592,IPPAN,moderna,2021-07-09
2021-07-05,NA,2,1619,IPPAN,moderna,2021-07-09
2021-07-04,NA,2,1105,IPPAN,moderna,2021-07-09
2021-07-03,NA,2,1239,IPPAN,moderna,2021-07-09
2021-07-02,NA,2,1227,IPPAN,moderna,2021-07-09
2021-07-01,NA,2,1257,IPPAN,moderna,2021-07-09
2021-06-30,NA,2,1109,IPPAN,moderna,2021-07-09
2021-06-29,NA,2,1158,IPPAN,moderna,2021-07-09
2021-06-28,NA,2,1113,IPPAN,moderna,2021-07-09
2021-06-27,NA,2,263,IPPAN,moderna,2021-07-09
2021-06-26,NA,2,260,IPPAN,moderna,2021-07-09
2021-06-25,NA,2,194,IPPAN,moderna,2021-07-09
2021-06-24,NA,2,149,IPPAN,moderna,2021-07-09
2021-06-23,NA,2,197,IPPAN,moderna,2021-07-09
2021-06-22,NA,2,147,IPPAN,moderna,2021-07-09
2021-06-21,NA,2,132,IPPAN,moderna,2021-07-09
2021-06-20,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-19,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-18,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-17,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-16,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-15,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-14,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-13,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-12,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-11,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-10,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-09,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-08,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-07,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-06,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-05,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-04,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-03,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-02,NA,2,0,IPPAN,moderna,2021-07-09
2021-06-01,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-31,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-30,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-29,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-28,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-27,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-26,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-25,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-24,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-23,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-22,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-21,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-20,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-19,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-18,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-17,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-16,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-15,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-14,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-13,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-12,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-11,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-10,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-09,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-08,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-07,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-06,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-05,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-04,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-03,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-02,NA,2,0,IPPAN,moderna,2021-07-09
2021-05-01,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-30,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-29,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-28,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-27,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-26,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-25,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-24,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-23,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-22,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-21,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-20,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-19,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-18,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-17,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-16,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-15,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-14,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-13,NA,2,0,IPPAN,moderna,2021-07-09
2021-04-12,NA,2,0,IPPAN,moderna,2021-07-09
