date,facilities,dose,n,tier,maker,date.stated
2021-05-19,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-18,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-17,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-16,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-15,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-14,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-13,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-12,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-11,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-10,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-09,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-08,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-07,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-06,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-05,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-04,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-03,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-02,NA,1,0,IPPAN,moderna,2021-07-20
2021-05-01,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-30,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-29,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-28,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-27,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-26,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-25,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-24,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-23,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-22,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-21,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-20,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-19,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-18,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-17,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-16,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-15,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-14,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-13,NA,1,0,IPPAN,moderna,2021-07-20
2021-04-12,NA,1,0,IPPAN,moderna,2021-07-20
2021-07-19,NA,2,51218,IPPAN,pfizer,2021-07-20
2021-07-18,NA,2,78774,IPPAN,pfizer,2021-07-20
2021-07-17,NA,2,70563,IPPAN,pfizer,2021-07-20
2021-07-16,NA,2,60165,IPPAN,pfizer,2021-07-20
2021-07-15,NA,2,52367,IPPAN,pfizer,2021-07-20
2021-07-14,NA,2,52306,IPPAN,pfizer,2021-07-20
2021-07-13,NA,2,48211,IPPAN,pfizer,2021-07-20
2021-07-12,NA,2,41795,IPPAN,pfizer,2021-07-20
2021-07-11,NA,2,53020,IPPAN,pfizer,2021-07-20
2021-07-10,NA,2,47239,IPPAN,pfizer,2021-07-20
2021-07-09,NA,2,36123,IPPAN,pfizer,2021-07-20
2021-07-08,NA,2,29543,IPPAN,pfizer,2021-07-20
2021-07-07,NA,2,28495,IPPAN,pfizer,2021-07-20
2021-07-06,NA,2,25687,IPPAN,pfizer,2021-07-20
2021-07-05,NA,2,22620,IPPAN,pfizer,2021-07-20
2021-07-04,NA,2,26027,IPPAN,pfizer,2021-07-20
2021-07-03,NA,2,26828,IPPAN,pfizer,2021-07-20
2021-07-02,NA,2,24636,IPPAN,pfizer,2021-07-20
2021-07-01,NA,2,20604,IPPAN,pfizer,2021-07-20
2021-06-30,NA,2,23468,IPPAN,pfizer,2021-07-20
2021-06-29,NA,2,21469,IPPAN,pfizer,2021-07-20
2021-06-28,NA,2,18363,IPPAN,pfizer,2021-07-20
2021-06-27,NA,2,19669,IPPAN,pfizer,2021-07-20
2021-06-26,NA,2,20668,IPPAN,pfizer,2021-07-20
2021-06-25,NA,2,20820,IPPAN,pfizer,2021-07-20
2021-06-24,NA,2,18374,IPPAN,pfizer,2021-07-20
2021-06-23,NA,2,17456,IPPAN,pfizer,2021-07-20
2021-06-22,NA,2,16047,IPPAN,pfizer,2021-07-20
2021-06-21,NA,2,13118,IPPAN,pfizer,2021-07-20
2021-06-20,NA,2,12002,IPPAN,pfizer,2021-07-20
2021-06-19,NA,2,13397,IPPAN,pfizer,2021-07-20
2021-06-18,NA,2,15617,IPPAN,pfizer,2021-07-20
2021-06-17,NA,2,15413,IPPAN,pfizer,2021-07-20
2021-06-16,NA,2,15309,IPPAN,pfizer,2021-07-20
2021-06-15,NA,2,14191,IPPAN,pfizer,2021-07-20
2021-06-14,NA,2,11337,IPPAN,pfizer,2021-07-20
2021-06-13,NA,2,9750,IPPAN,pfizer,2021-07-20
2021-06-12,NA,2,10299,IPPAN,pfizer,2021-07-20
2021-06-11,NA,2,11128,IPPAN,pfizer,2021-07-20
2021-06-10,NA,2,11474,IPPAN,pfizer,2021-07-20
2021-06-09,NA,2,10893,IPPAN,pfizer,2021-07-20
2021-06-08,NA,2,9132,IPPAN,pfizer,2021-07-20
2021-06-07,NA,2,7706,IPPAN,pfizer,2021-07-20
2021-06-06,NA,2,5490,IPPAN,pfizer,2021-07-20
2021-06-05,NA,2,7172,IPPAN,pfizer,2021-07-20
2021-06-04,NA,2,8260,IPPAN,pfizer,2021-07-20
2021-06-03,NA,2,7945,IPPAN,pfizer,2021-07-20
2021-06-02,NA,2,8274,IPPAN,pfizer,2021-07-20
2021-06-01,NA,2,7667,IPPAN,pfizer,2021-07-20
2021-05-31,NA,2,12510,IPPAN,pfizer,2021-07-20
2021-05-30,NA,2,5168,IPPAN,pfizer,2021-07-20
2021-05-29,NA,2,9083,IPPAN,pfizer,2021-07-20
2021-05-28,NA,2,10592,IPPAN,pfizer,2021-07-20
2021-05-27,NA,2,9281,IPPAN,pfizer,2021-07-20
2021-05-26,NA,2,2498,IPPAN,pfizer,2021-07-20
2021-05-25,NA,2,2463,IPPAN,pfizer,2021-07-20
2021-05-24,NA,2,2532,IPPAN,pfizer,2021-07-20
2021-05-23,NA,2,2988,IPPAN,pfizer,2021-07-20
2021-05-22,NA,2,16008,IPPAN,pfizer,2021-07-20
2021-05-21,NA,2,24339,IPPAN,pfizer,2021-07-20
2021-05-20,NA,2,9495,IPPAN,pfizer,2021-07-20
2021-05-19,NA,2,27350,IPPAN,pfizer,2021-07-20
2021-05-18,NA,2,23596,IPPAN,pfizer,2021-07-20
2021-05-17,NA,2,18812,IPPAN,pfizer,2021-07-20
2021-05-16,NA,2,5769,IPPAN,pfizer,2021-07-20
2021-05-15,NA,2,14267,IPPAN,pfizer,2021-07-20
2021-05-14,NA,2,21680,IPPAN,pfizer,2021-07-20
2021-05-13,NA,2,19108,IPPAN,pfizer,2021-07-20
2021-05-12,NA,2,18961,IPPAN,pfizer,2021-07-20
2021-05-11,NA,2,15746,IPPAN,pfizer,2021-07-20
2021-05-10,NA,2,10128,IPPAN,pfizer,2021-07-20
2021-05-09,NA,2,2127,IPPAN,pfizer,2021-07-20
2021-05-08,NA,2,2960,IPPAN,pfizer,2021-07-20
2021-05-07,NA,2,4338,IPPAN,pfizer,2021-07-20
2021-05-06,NA,2,2811,IPPAN,pfizer,2021-07-20
2021-05-05,NA,2,140,IPPAN,pfizer,2021-07-20
2021-05-04,NA,2,241,IPPAN,pfizer,2021-07-20
2021-05-03,NA,2,52,IPPAN,pfizer,2021-07-20
2021-05-02,NA,2,0,IPPAN,pfizer,2021-07-20
2021-05-01,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-30,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-29,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-28,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-27,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-26,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-25,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-24,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-23,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-22,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-21,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-20,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-19,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-18,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-17,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-16,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-15,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-14,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-13,NA,2,0,IPPAN,pfizer,2021-07-20
2021-04-12,NA,2,0,IPPAN,pfizer,2021-07-20
2021-07-19,NA,2,11583,IPPAN,moderna,2021-07-20
2021-07-18,NA,2,7986,IPPAN,moderna,2021-07-20
2021-07-17,NA,2,6933,IPPAN,moderna,2021-07-20
2021-07-16,NA,2,4522,IPPAN,moderna,2021-07-20
2021-07-15,NA,2,2634,IPPAN,moderna,2021-07-20
2021-07-14,NA,2,4126,IPPAN,moderna,2021-07-20
2021-07-13,NA,2,3074,IPPAN,moderna,2021-07-20
2021-07-12,NA,2,2798,IPPAN,moderna,2021-07-20
2021-07-11,NA,2,2804,IPPAN,moderna,2021-07-20
2021-07-10,NA,2,2399,IPPAN,moderna,2021-07-20
2021-07-09,NA,2,1728,IPPAN,moderna,2021-07-20
2021-07-08,NA,2,1808,IPPAN,moderna,2021-07-20
2021-07-07,NA,2,1584,IPPAN,moderna,2021-07-20
2021-07-06,NA,2,1631,IPPAN,moderna,2021-07-20
2021-07-05,NA,2,1669,IPPAN,moderna,2021-07-20
2021-07-04,NA,2,1115,IPPAN,moderna,2021-07-20
2021-07-03,NA,2,1306,IPPAN,moderna,2021-07-20
2021-07-02,NA,2,1265,IPPAN,moderna,2021-07-20
2021-07-01,NA,2,1215,IPPAN,moderna,2021-07-20
2021-06-30,NA,2,1065,IPPAN,moderna,2021-07-20
2021-06-29,NA,2,1133,IPPAN,moderna,2021-07-20
2021-06-28,NA,2,1072,IPPAN,moderna,2021-07-20
2021-06-27,NA,2,246,IPPAN,moderna,2021-07-20
2021-06-26,NA,2,248,IPPAN,moderna,2021-07-20
2021-06-25,NA,2,186,IPPAN,moderna,2021-07-20
2021-06-24,NA,2,143,IPPAN,moderna,2021-07-20
2021-06-23,NA,2,193,IPPAN,moderna,2021-07-20
2021-06-22,NA,2,142,IPPAN,moderna,2021-07-20
2021-06-21,NA,2,130,IPPAN,moderna,2021-07-20
2021-06-20,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-19,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-18,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-17,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-16,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-15,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-14,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-13,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-12,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-11,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-10,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-09,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-08,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-07,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-06,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-05,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-04,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-03,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-02,NA,2,0,IPPAN,moderna,2021-07-20
2021-06-01,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-31,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-30,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-29,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-28,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-27,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-26,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-25,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-24,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-23,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-22,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-21,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-20,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-19,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-18,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-17,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-16,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-15,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-14,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-13,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-12,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-11,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-10,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-09,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-08,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-07,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-06,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-05,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-04,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-03,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-02,NA,2,0,IPPAN,moderna,2021-07-20
2021-05-01,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-30,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-29,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-28,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-27,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-26,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-25,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-24,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-23,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-22,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-21,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-20,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-19,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-18,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-17,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-16,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-15,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-14,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-13,NA,2,0,IPPAN,moderna,2021-07-20
2021-04-12,NA,2,0,IPPAN,moderna,2021-07-20
